id,count
0,37.7662873817383
1,239.49559307202145
2,121.20626226902122
3,42.91222627687202
4,69.23049857436857
5,273.47967049437534
6,76.55184994147355
7,162.84109647563463
8,114.37562568080834
9,144.38903863661804
10,12.741655530114148
11,146.46670194862284
12,23.235850921309964
13,29.682898634663342
14,206.5147246535283
15,124.65649197285202
16,120.24750843447205
17,256.2354819011959
18,123.47343609273746
19,135.27639478557734
20,228.21461030675022
21,216.69299000082637
22,39.212790588012375
23,129.87596594777543
24,194.70613353547816
25,62.388223404805125
26,159.82289549527755
27,134.17760598317813
28,162.64968597816693
29,147.72658157184466
30,24.03467561552096
31,34.89925165197575
32,101.80090399246042
33,152.1225115223978
34,142.08840212934052
35,261.2634156300741
36,126.16821131167539
37,164.21688267770884
38,48.54596862899551
39,178.3266284837917
40,45.6855197818024
41,133.32340108579953
42,135.57384980615385
43,177.19235318414812
44,169.6575203133604
45,187.1092947733488
46,57.38204012013998
47,32.48410639409136
48,78.88421691197668
49,38.04132551681505
50,185.21498004131183
51,213.387630842431
52,54.72345191613465
53,147.77338875780632
54,210.05340127734343
55,36.40483003837609
56,143.00348850340112
57,116.74937366817343
58,166.1193471695015
59,204.27277459486865
60,113.37505078701955
61,157.96917682854448
62,83.17435199646906
63,102.76810724334625
64,30.201216355857206
65,146.6902706440974
66,221.07428886263034
67,186.17127548926587
68,48.37670397986825
69,31.981456681353627
70,136.5641566462791
71,244.21274913267385
72,79.02119317213163
73,180.465345131054
74,112.35522221431877
75,134.4910241333725
76,191.0382701723373
77,46.85905702501551
78,179.12027069311515
79,218.8787171283037
80,152.9954140503947
81,111.03830452497179
82,121.08810187307893
83,173.9144955830002
84,220.0128049653994
85,230.33254362807588
86,258.42409737933843
87,109.93385154981392
88,49.15209964357325
89,72.97013456025095
90,140.6961430828335
91,97.65602152172445
92,181.04478375086012
93,51.28713906631125
94,57.37270496875658
95,99.14061802035863
96,180.8028933299203
97,136.07820152694293
98,43.354282717638924
99,193.14215534724707
100,243.23677372300796
101,109.16864921586921
102,32.81298472239211
103,51.98624967139307
104,216.957461034916
105,163.1002571408729
106,50.873109453438346
107,99.75579622603276
108,220.99462687585077
109,188.33594326463026
110,52.06944539322758
111,161.05441945013587
112,66.7798697021527
