id,count
0,12.171665259595251
1,229.48905959787675
2,136.50337058328586
3,34.347598008969456
4,102.54440969210367
5,307.654953421111
6,35.363429708854156
7,187.41380727305182
8,124.03741459795253
9,133.67328053016115
10,6.435476452551666
11,163.91342573371327
12,7.006317838473636
13,16.373533668975707
14,261.49576132607837
15,104.98325438401027
16,102.09272137550587
17,230.55100266937296
18,115.71934223303504
19,184.7490722838488
20,264.3396489050575
21,198.68150517461729
22,27.623220208061248
23,93.96223494750217
24,234.7885203268098
25,53.31973852667302
26,178.83349913377518
27,154.18294541858808
28,209.15636294274233
29,153.39778337633334
30,8.526332123864659
31,34.659892079188566
32,85.20969255176513
33,158.74159199491316
34,93.87855342530241
35,311.06424861285944
36,95.84695585043113
37,151.37447748037613
38,45.36698451949452
39,204.76743225594464
40,71.08274563849132
41,130.91929178693746
42,124.1630016451627
43,206.25045753671913
44,159.75752138597448
45,181.0263294546575
46,70.24306520547589
47,12.48404679217479
48,123.11262998253278
49,26.181146735882642
50,158.46394713913702
51,226.75944164757843
52,56.507075174825225
53,131.50956500995375
54,209.08844809538917
55,26.984144505557285
56,136.75779912572202
57,94.42293023697218
58,173.85422291358117
59,258.8755842188817
60,128.3424575273753
61,119.666906300403
62,110.25732256226203
63,101.62983789006239
64,9.7707764240044
65,144.45990226008857
66,222.65684485821964
67,177.07180687920524
68,26.523474842232105
69,14.418265019344965
70,143.62176387653585
71,233.6180654102393
72,103.91121889573519
73,199.808403728337
74,120.82491116840428
75,115.27867543867313
76,204.30039605293197
77,9.853657355588123
78,205.59959044326916
79,238.45008719257336
80,112.98093694329393
81,150.2130002763754
82,118.20252670573562
83,186.5155278669153
84,241.94922551497984
85,245.68473208260045
86,277.33260261805503
87,134.57941020302073
88,37.2185369726126
89,89.78603007614959
90,115.31400170927039
91,83.0736128213816
92,186.22266986317834
93,13.408146287376695
94,59.674288542802955
95,67.1510586058389
96,180.60666287036264
97,120.3665744860011
98,29.728621794316744
99,248.78978991250358
100,267.8996351200627
101,92.97589041549872
102,27.95720075677489
