id,count
0,9.11957505641595
1,230.30415897222503
2,137.7890248177183
3,31.608002799719294
4,103.40236946690347
5,310.568081728676
6,35.07423185660129
7,188.75455107268692
8,121.80618945838701
9,135.46878023162162
10,7.88276880365207
11,163.19456032321114
12,4.0716410583551
13,17.02048377437969
14,255.71848498245936
15,102.93013977657272
16,99.84680121167878
17,227.68278739074447
18,111.49242784840955
19,183.14470123499962
20,267.02271459610813
21,199.64769801592473
22,25.540568701809015
23,87.94566445815373
24,236.17939168385118
25,55.91836671450134
26,174.870203431849
27,151.1544428004222
28,206.4324912906826
29,154.5670809199658
30,5.1201951135495545
31,28.689012345783667
32,85.28029583627678
33,158.39086406487974
34,90.2899343828844
35,307.8689025024769
36,90.38706278599462
37,146.9662005600219
38,45.88369096957318
39,203.57322329468064
40,71.72571160891434
41,129.7639990497209
42,124.71220152854896
43,211.40257572797077
44,154.62387969321526
45,180.16093056776327
46,75.89219816424718
47,10.997049485950246
48,122.18541575601459
49,25.336644260727013
50,158.47661768710418
51,228.29076576600767
52,56.68107018539095
53,131.5233768262899
54,206.319867193682
55,25.935228274532378
56,135.77306665827405
57,95.46938169454651
58,171.24499866506022
59,264.6315757743173
60,127.62451298856199
61,123.66740374797068
62,108.44527740493588
63,98.85879191420666
64,6.036022411131082
65,141.3788321751084
66,226.7075973332922
67,178.92028951168442
68,27.212629399250282
69,10.713578840341391
70,142.4661241734093
71,237.1169436879136
72,104.34673235571731
73,191.8635068443972
74,121.74800699896318
75,114.16856401831197
76,203.20333641222243
77,9.854511656026835
78,199.96950357068204
79,239.12563638440224
80,111.86914620427801
81,150.61524549406346
82,120.46774849189023
83,187.56880922966678
84,236.8151851852146
85,246.18888986422218
86,277.31262468851975
87,138.225044686297
88,34.62832020997424
89,88.73487846910132
90,117.71747046894467
91,82.53624832437103
92,187.36855983490193
93,10.837970432760667
94,57.089083056080426
95,62.308505014422735
96,179.76034068580861
97,117.10738063692357
98,27.237221115959002
99,242.68662908629386
100,270.41942272272064
101,91.58511455894507
102,24.17386417900486
103,20.212349493259435
104,238.62099511569306
105,151.12149410118167
106,15.80106173670822
107,91.10573021849622
108,216.26780593029247
109,221.043673892021
110,82.42816570844721
111,182.4406569820673
112,70.37590491553998
113,53.42802059962523
114,131.125616515947
115,82.08945093525737
116,125.10477643833208
117,27.66546992898894
118,94.48250307028322
119,158.89680561366873
120,156.29997753552368
121,8.882576120255004
122,168.53791413664828
123,9.114154066642842
124,115.05733994781828
125,54.61094090142953
126,16.376107296802996
127,105.37759503191823
128,25.092591974617374
129,111.52709322806628
130,139.02831990198342
131,27.33003498593142
132,96.16367167326511
133,97.49980392127394
134,28.169356089968993
135,107.5902851233646
136,60.762039951678815
137,85.54986275609367
138,160.50428660100368
139,11.979589431000715
140,74.02083988046668
141,28.9196032900915
142,163.46725703685894
143,254.7836150382542
144,28.084028369415478
145,190.61835962586758
146,29.69047532089713
147,109.88881229819701
148,14.63493363144843
149,77.28471888192333
150,64.50477369652229
151,17.547951512442793
152,6.3751891124014755
153,199.76366556160207
154,21.72467093437126
155,120.3160717993979
156,15.644271944293816
157,7.479877831551796
158,56.698620455688626
159,84.3847462926577
160,222.67779855057836
161,26.293312788295054
162,148.44973043434885
163,89.13861559222059
164,7.0182029188295605
165,224.2633461557187
166,145.4667448245125
167,93.8953760028431
168,5.528624671969245
169,205.9013264167583
170,169.0787382327331
171,75.92206609153514
172,270.5063331009868
173,175.66370978054897
174,17.574465325227006
175,43.90626578114731
176,161.22305846167285
177,136.35840243037399
178,192.84159490766274
179,46.89963579707282
180,4.337195606593424
181,71.80404255358789
182,99.02746148561799
183,115.89063901783928
184,110.2116768228862
185,163.98373243915637
186,2.419542268765415
187,8.149106723523884
188,62.949898630863956
189,69.7408775263779
190,34.31694746489276
191,129.06258554704982
192,84.33527476314926
193,88.10970794237426
194,14.818607371362503
195,89.05551022092305
196,68.13049836936686
197,75.06674045123513
198,23.133361119310734
199,66.55440978999908
200,175.0953935814586
201,74.73951072770605
202,103.89326721486218
203,123.75269599662813
204,67.81164698570484
205,269.94310340493814
206,96.6266051363959
207,59.97769495970819
208,187.44863059418793
209,70.19508312205647
210,72.22206617908445
211,157.34949408314998
212,169.22366678147608
213,87.64442476988343
214,76.72332285505946
215,144.9925722053186
216,257.8970207034881
217,130.0557744871718
218,148.21814678008798
219,253.73652074301071
220,195.0277922797017
221,56.178128056043704
222,262.3958696277313
223,90.21050667828119
224,149.8777765672375
225,101.71355002721195
226,148.38349899297043
227,79.29287150257527
228,42.38156311676645
229,192.74559989323177
230,19.300158463367964
231,23.975192709282283
232,198.8746866267831
233,89.13484674269112
234,272.7334090439298
235,216.77185111024193
236,191.4087092609447
237,225.76982566485594
238,13.770936351746471
239,87.77974586306574
240,103.32457307280542
241,98.06782932936811
242,196.1058001930811
243,85.80111877520721
244,56.204363103191014
245,67.93558555345736
246,134.53115014818508
247,39.6665473744325
248,93.00766671931846
249,9.151198742642684
250,95.48991778004809
251,124.33042603050076
252,24.60305748262948
253,150.21538146926576
254,98.9242862142479
255,18.067866057710678
256,7.54425051859425
257,71.94668936680024
258,128.48413579345095
259,22.176175807471793
260,94.74564661533907
261,248.0621282458739
262,141.81783928392775
263,97.14878950346777
264,318.1550443807563
265,71.22296792580794
266,99.76565597777069
267,10.3804162685541
268,120.18150214204368
269,19.908518560376468
270,146.74960155949879
271,122.98052936196508
272,110.6570957806272
273,284.9612136763026
274,100.90537643453781
275,135.71565920293085
276,163.06509389351578
277,86.38292712881491
278,107.04772592446034
279,95.44578075309887
280,48.83385885910257
281,67.75793512975777
282,12.789908206152226
283,64.24935112613687
284,111.56095335052073
285,101.440015844981
286,64.13057702710346
287,17.588605745330096
288,31.053019299663333
289,19.74645900825242
290,15.917763184889324
291,170.4552570532066
292,102.29040523917294
293,32.515793596012486
294,130.25232713928
295,278.4113521598876
296,102.23294528294402
297,118.57742622899924
298,213.17749252357356
299,24.83616524974333
300,61.71850270125849
301,16.519934151456233
302,120.9233685830086
303,197.5583083541767
304,263.05867413076476
305,46.87093573855964
306,115.74082889647305
307,163.7695671063455
308,124.94345889322177
309,124.61000267456446
310,220.87833517471717
311,15.374006725286261
312,139.4586600948407
313,217.48525431764074
314,23.728418953365612
315,222.20235027578707
316,118.69382343660229
317,9.383980521743709
318,158.60716407772264
319,11.428408905453356
320,8.249023376927708
321,248.13960063925146
322,8.50385575814343
323,14.903040384880626
324,21.98766673747987
325,200.24013558603127
326,209.31450806439693
